на	1365
для	1364
по	1356
как	1351
не	1351
что	1342
из	1337
или	1332
от	1311
при	1308
может	1263
их	1254
является	1252
его	1250
то	1248
так	1239
только	1239
также	1233
это	1225
быть	1220
можно	1218
но	1215
же	1209
которые	1186
этом	1185
более	1183
образом	1152
того	1142
которых	1127
все	1124
том	1123
языка	1121
случае	1117
могут	1108
например	1105
между	1100
за	1089
если	1085
При	1071
Для	1071
этого	1070
мы	1038
этих	1021
время	1018
слова	1008
со	1004
тем	1002
они	998
ее	996
этой	996
бы	994
слов	990
во	984
было	983
есть	978
Это	977
чем	973
который	962
типа	961
языке	957
он	955
уже	952
до	948
На	945
всех	938
of	936
имеет	933
качестве	926
других	922
являются	921
всего	918
них	915
Однако	914
когда	911
где	907
будет	896
два	889
and	887
русского	869
таких	866
Как	866
двух	864
Так	862
чтобы	860
Если	858
те	850
несколько	849
один	844
Таким	838
одной	835
значение	832
эти	832
позволяет	829
этот	827
без	827
которая	826
собой	821
были	815
анализа	814
одного	813
был	812
данной	811
работы	803
значения	802
речи	801
которой	801
именно	796
in	793
достаточно	793
the	792
другой	789
такой	785
еще	783
об	781
наиболее	781
она	777
выше	775
данных	770
такие	768
работе	764
основе	764
часто	764
однако	763
текста	757
см	756
виде	754
разных	753
часть	747
анализ	743
даже	743
другие	740
нет	739
хотя	733
A	730
была	727
частности	722
зрения	721
используется	718
помощью	717
слово	717
лишь	716
связи	714
которого	714
некоторые	713
М	712
ли	711
точки	710
случаях	708
информации	703
системы	701
данного	699
всегда	699
русском	698
Например	698
возможность	690
которое	688
данном	687
имеют	686
такого	685
части	683
менее	681
очень	681
следует	672
Кроме	672
текстов	666
По	663
здесь	661
под	660
обычно	659
следующие	655
себя	650
представляет	649
тех	649
некоторых	648
ни	647
поскольку	644
после	643
исследования	642
степени	641
времени	639
группы	636
различных	630
состоит	629
структуры	627
описания	627
язык	626
стороны	620
The	617
примеры	614
котором	614
речь	614
результате	613
ситуации	613
каждого	611
количество	609
т	609
необходимо	608
возможно	606
конференции	605
значений	603
место	602
рамках	600
него	600
вопрос	599
предложения	593
Мы	593
пример	591
раз	587
Но	587
три	583
Все	580
словами	577
поэтому	574
отличие	574
таким	570
тот	570
правило	569
др	568
больше	568
две	567
области	567
той	567
иметь	563
эта	563
модели	562
оно	562
либо	560
себе	560
описание	559
целом	557
используются	557
зависимости	554
ср	554
одно	553
ему	549
данные	548
просто	543
числе	542
формы	541
русской	538
типов	538
рода	538
возможности	537
этим	536
будут	535
случаев	529
форме	529
выражения	529
через	527
очередь	525
Этот	525
to	522
тексте	522
происходит	521
должны	521
свою	520
результаты	519
использовать	518
примере	518
for	515
Труды	514
задачи	514
Поэтому	514
им	513
on	511
практически	510
е	508
тип	505
наличие	504
использование	504
разные	504
словарь	503
содержит	501
Он	500
число	499
нас	499
должен	496
единиц	495
ниже	494
своей	494
действия	493
соответственно	490
Здесь	490
оказывается	490
чаще	490
внимание	489
представления	489
человека	488
нам	483
употребления	482
Введение	481
соответствует	481
человек	481
Эти	480
относительно	478
проблемы	478
мере	476
ним	474
сделать	474
такое	474
примеров	472
хорошо	472
ряд	472
отношения	470
системе	470
считать	469
одном	469
конструкции	469
тому	467
нами	467
информация	466
другими	464
система	464
текст	464
друг	464
Не	464
эту	462
Из	461
использования	461
перед	461
особенности	460
вообще	459
многих	458
контексте	456
каждой	456
одним	456
существует	456
информацию	455
требует	455
идет	455
функции	453
представлены	452
Эта	451
корпуса	450
г	450
тоже	450
следующим	449
тогда	449
набор	447
относятся	447
различные	446
ней	446
обработки	445
модель	445
самым	445
сказать	445
роль	444
структура	443
полностью	443
одна	442
второй	442
свойства	440
существенно	439
вполне	439
представляется	438
первом	438
нескольких	437
множество	436
Language	436
говорить	436
значением	434
имеется	434
решения	433
причем	433
технологии	432
скорее	430
единицы	430
смысле	430
соответствии	429
семантических	429
характеристики	429
структуру	427
числа	427
Что	427
далее	426
дает	426
собственно	425
вида	424
отношение	424
работа	424
лингвистика	423
статье	423
представление	423
элементов	422
много	422
языков	421
определяется	421
исследований	421
глагола	420
значении	420
которым	420
Заключение	419
ними	418
международной	418
характер	417
относится	416
