and	496
in	496
of	496
the	496
on	496
for	496
to	495
with	495
an	494
by	493
as	491
from	491
is	490
this	490
that	489
be	489
are	489
it	489
which	487
one	485
or	485
all	485
not	484
can	482
more	480
used	480
at	479
have	479
two	478
only	477
also	477
language	475
other	475
these	474
was	474
into	473
we	472
has	468
between	468
but	467
each	465
such	463
based	461
some	461
their	459
use	458
there	458
same	458
m	457
number	457
most	455
information	454
data	452
they	452
results	451
than	450
its	449
words	448
using	447
were	444
both	444
if	443
following	442
text	441
word	441
set	441
conference	439
proceedings	439
analysis	437
introduction	436
different	436
example	436
p	433
russian	433
our	432
them	432
d	431
a	427
case	427
about	426
first	426
international	425
where	424
no	423
e	423
v	422
work	421
s	421
so	417
j	416
linguistics	415
however	412
approach	411
table	409
n	408
c	408
then	405
research	404
paper	404
when	402
possible	401
processing	399
pp	398
computational	398
been	396
second	395
part	394
see	391
r	390
out	389
natural	388
given	387
t	385
new	385
well	384
similar	383
time	382
corpus	382
task	382
any	381
k	380
several	380
very	380
may	379
should	379
three	377
main	376
do	375
texts	375
many	372
will	372
system	370
methods	369
features	367
semantic	366
another	365
described	364
g	363
model	363
order	363
et	361
b	360
available	357
large	356
problem	356
thus	356
result	355
important	354
evaluation	353
while	352
way	351
english	349
further	345
al	344
does	344
form	343
general	342
linguistic	341
after	341
like	340
present	340
even	340
types	340
method	339
because	338
without	337
presented	337
related	336
structure	336
according	335
contains	335
etc	334
learning	332
systems	332
applied	330
found	329
vol	328
considered	328
approaches	327
how	326
means	326
cases	326
up	326
shows	325
make	325
machine	324
models	324
best	323
high	322
automatic	320
l	319
could	319
due	318
shown	317
conclusion	317
less	317
section	316
study	315
common	314
since	313
various	312
including	312
th	310
would	310
h	308
fact	308
often	306
sentence	304
single	303
context	302
languages	301
test	301
particular	301
y	299
f	299
examples	299
much	297
type	296
tasks	296
show	296
better	295
above	295
human	294
sentences	293
technologies	291
us	289
within	289
workshop	288
lexical	288
experiments	288
speech	287
comparison	287
knowledge	286
process	286
what	285
simple	285
follows	284
list	284
rather	284
quality	284
feature	283
being	283
terms	283
small	281
