use	493
language	480
more	480
have	478
only	477
also	475
word	474
result	474
other	472
be	471
number	464
text	461
same	456
information	455
example	455
most	455
case	454
show	449
work	448
set	445
approach	444
include	443
present	443
conference	439
introduction	437
datum	436
different	435
give	435
make	434
russian	433
contain	431
analysis	430
paper	430
based	427
international	425
conclusion	425
take	424
see	423
describe	420
follow	419
first	419
part	418
linguistics	415
method	415
process	414
table	413
task	412
time	409
research	407
consider	405
system	402
feature	402
possible	401
however	400
base	399
computational	398
following	397
problem	396
so	396
second	396
provide	394
model	393
new	391
natural	388
type	388
find	387
mean	387
apply	385
well	384
way	384
similar	383
then	381
very	380
form	380
pp	378
where	376
several	375
study	374
as	373
order	371
main	370
structure	369
corpus	368
semantic	367
represent	363
sentence	363
compare	358
available	357
large	356
test	356
evaluation	355
such	355
important	354
many	354
english	349
value	346
experiment	345
al	344
even	342
linguistic	341
proceeding	339
allow	339
list	338
technology	334
accord	334
term	334
context	333
machine	331
section	331
how	327
thus	324
consist	323
application	322
vol	320
automatic	320
etc	319
high	319
need	319
best	317
fact	317
less	317
correspond	315
common	314
group	313
source	313
develop	312
th	309
require	309
perform	309
single	309
evaluate	308
various	308
obtain	308
often	306
propose	305
class	304
level	302
full	302
particular	302
build	301
algorithm	301
representation	300
do	300
human	300
support	299
account	298
much	297
phrase	296
proceedings	292
state	292
good	291
workshop	290
create	290
comparison	290
general	289
point	289
improve	288
lexical	288
speech	287
author	287
further	287
add	287
quality	287
knowledge	286
better	286
simple	285
size	283
measure	282
difference	282
distribution	282
association	282
search	281
small	280
statistic	279
due	279
choose	279
learning	278
training	278
usually	278
relation	277
reference	277
syntactic	276
combination	276
select	275
results	273
here	272
function	271
resource	270
change	270
learn	269
name	269
note	269
description	268
corpora	268
question	267
average	267
additional	266
standard	265
get	264
dictionary	263
step	263
rule	263
parameter	262
extract	262
higher	261
systems	261
previous	261
specific	260
still	258
reason	257
special	257
university	255
therefore	255
related	255
help	254
current	254
frequency	254
performance	254
development	253
whole	253
project	252
annual	251
total	251
mention	249
relate	249
appear	249
next	248
least	247
science	246
depend	246
pair	246
issue	245
aim	244
mark	243
verb	242
manually	241
report	241
look	240
basic	240
short	239
introduce	239
last	239
discuss	239
call	239
quite	239
automatically	238
future	238
tool	238
at	237
meaning	237
produce	237
computer	236
score	234
certain	234
vector	233
noun	233
calculate	232
achieve	232
network	231
web	229
try	229
seem	229
technique	228
detail	228
purpose	228
morphological	226
focus	226
hand	226
generate	226
construction	226
link	225
combine	225
object	225
domain	225
place	224
data	224
collection	223
dataset	223
user	222
similarity	222
pattern	221
become	221
processing	220
analyze	220
relevant	220
third	220
lead	220
useful	220
article	219
separate	219
extraction	219
increase	219
classification	219
document	216
complex	216
version	215
express	215
implement	214
expression	214
translation	213
correct	213
open	212
label	212
write	212
determine	212
above	212
amount	212
instance	211
turn	211
significant	211
idea	210
basis	210
train	210
almost	210
go	210
press	209
refer	209
sample	209
construct	209
lower	208
low	208
framework	208
space	208
indicate	207
frequent	207
finally	207
belong	206
length	206
moscow	205
position	205
either	205
property	204
demonstrate	204
figure	203
identify	202
social	202
initial	202
year	202
procedure	202
kind	202
especially	202
addition	202
already	201
assign	201
negative	200
long	200
subject	199
end	199
annotation	199
content	198
explain	196
assume	196
dialogue	195
able	195
too	195
error	194
corresponding	194
accuracy	194
probability	194
start	194
both	194
component	194
empirical	193
recent	193
concept	193
know	193
nlp	192
solve	192
topic	192
texts	192
role	191
aspect	191
respectively	191
discussion	191
come	190
input	190
enough	190
few	190
reduce	189
divide	189
goal	189
range	189
equal	189
sequence	189
view	189
semantics	188
positive	188
meeting	188
stage	188
category	187
entity	187
now	187
suggest	186
annotate	185
just	185
national	185
tree	185
multiple	184
sense	184
define	184
predict	183
distance	183
close	183
precision	183
deal	183
original	183
existing	182
choice	182
ed	182
classify	181
connect	181
expect	180
let	180
target	180
right	180
element	180
overall	179
theory	178
random	178
detection	178
condition	178
far	178
distinguish	178
always	178
necessary	178
weight	177
share	176
top	176
person	176
selection	176
involve	176
grammatical	176
springer	175
intellectual	175
solution	175
lot	175
online	175
decision	175
volume	174
known	174
attention	174
recognition	173
fig	173
remain	173
improvement	172
direct	172
differ	172
lack	172
match	170
dialog	170
count	170
together	170
detect	170
design	170
dependency	169
journal	169
world	168
up	168
grammar	168
unit	167
own	167
adjective	167
maximum	167
field	167
manual	166
database	166
recall	166
output	166
instead	166
neural	166
final	166
people	166
answer	165
independent	165
news	165
observe	165
conduct	165
retrieval	164
rather	164
real	164
modern	164
token	164
difficult	164
implementation	163
individual	163
character	162
deep	161
organize	161
mostly	161
relatively	161
left	161
lear	160
sets	160
check	160
rely	160
situation	160
scale	159
review	159
et	159
advance	159
usage	158
cover	158
material	157
decide	157
degree	157
factor	157
say	156
vocabulary	156
clear	156
collect	156
library	155
linear	155
challenge	155
researcher	155
typical	155
intelligence	154
effect	154
occur	154
experimental	154
address	154
remove	153
possibility	152
area	152
baseline	152
lexicon	152
direction	152
acl	152
carry	152
tend	151
extend	151
attempt	151
cause	151
non	151
line	150
popular	150
significantly	150
rank	149
complete	149
denote	149
true	149
using	149
reveal	149
highly	148
nature	148
exclude	148
characteristics	147
employ	146
event	146
variant	146
joint	145
occurrence	145
regard	145
plan	144
receive	144
speaker	144
sometimes	143
vary	143
examples	143
illustrate	143
parse	142
serve	142
tag	142
compute	141
variety	141
below	141
prove	141
split	141
limit	141
contrast	140
larger	140
generation	140
affect	139
highest	139
map	139
control	139
yet	139
classifier	139
communication	138
directly	138
technical	138
attribute	137
access	137
like	137
interest	137
relative	137
interpretation	137
consideration	136
generally	136
rate	136
software	136
majority	136
slightly	135
establish	135
expert	135
semantically	135
namely	135
leave	134
interesting	134
forms	134
means	133
respect	133
art	132
engine	132
acm	132
importance	132
free	132
subset	132
key	131
unique	131
contribution	131
replace	131
candidate	131
appropriate	131
scheme	131
associate	131
participant	130
derive	129
distribute	129
exist	129
conclude	129
european	128
likely	128
embedding	128
strategy	128
cambridge	128
theoretic	128
program	128
agreement	128
internet	128
option	128
concern	128
overview	127
parser	127
us	127
window	127
limited	127
assumption	127
widely	127
action	127
grant	126
investigate	126
strong	126
run	126
major	126
syntax	126
fast	125
recently	125
modeling	124
metric	124
later	124
speak	124
each	124
perspective	124
specify	124
no	124
easily	124
potential	124
publish	123
literature	123
practical	123
shown	123
rest	123
recognize	123
definition	123
filter	123
disambiguation	122
cluster	122
hold	122
draw	122
interpret	122
re	122
hard	122
presence	122
currently	121
item	121
architecture	121
keep	121
artificial	121
influence	121
why	120
wide	120
american	120
sum	120
dimension	120
ability	120
ask	120
comparable	120
fragment	120
chen	119
notion	119
traditional	119
testing	118
big	118
variation	118
prediction	118
capture	118
chapter	118
rare	118
metrics	118
course	118
opinion	118
correctly	118
graph	117
parallel	117
correlation	117
morphology	117
discourse	116
survey	116
previously	116
smaller	116
relationship	116
fully	116
foundation	116
book	116
rich	116
play	116
reflect	116
units	116
topics	115
suppose	115
begin	115
principle	115
russia	114
great	114
ambiguity	114
multilingual	113
cross	113
probably	113
dependent	113
little	113
separately	113
formal	112
unknown	112
connection	112
again	112
words	112
avoid	112
reach	112
head	112
mining	111
easy	111
resulting	111
entry	111
criterion	111
practice	111
correlate	111
pronoun	111
query	110
estimation	110
decrease	110
clause	110
want	110
alternative	110
proper	109
models	109
binary	109
actual	109
medium	109
de	109
actually	109
annotated	109
convert	109
understand	109
york	108
impact	108
latter	108
conjunction	108
universal	108
experience	108
beginning	108
code	107
effective	107
absence	107
believe	107
acknowledgement	107
preliminary	107
evidence	107
default	106
randomly	106
translate	106
obvious	106
complexity	105
layer	105
characterize	105
sentiment	105
explore	105
node	105
synonym	105
parsing	104
german	104
efficient	104
primary	104
advantage	104
product	104
setting	104
suitable	104
comment	104
meet	104
series	104
punctuation	104
adverb	104
return	103
emnlp	103
ontology	103
simply	103
wikipedia	103
think	103
cognitive	103
assess	103
frequently	102
interface	102
classic	102
textual	102
shift	102
mainly	102
argument	102
predicate	102
offer	102
clearly	102
pos	102
fixed	102
read	102
usa	101
gender	101
greater	101
core	101
bring	101
boundary	101
sufficient	101
memory	100
partially	100
obviously	100
detailed	100
put	100
service	100
face	100
format	100
trudy	100
min	99
hierarchical	99
page	99
indeed	99
down	99
lemma	99
sign	99
outperform	99
berlin	99
identification	99
thing	98
similarly	98
mechanism	98
probabilistic	98
found	98
statistical	98
impossible	98
gold	98
local	98
sort	98
external	97
eg	97
van	97
index	97
stop	97
personal	96
journ	96
gain	96
svm	96
fourth	96
variable	96
intend	96
man	95
clustering	95
minimal	95
tion	95
objective	95
stand	95
regular	95
threshold	95
miss	95
post	95
interaction	95
student	95
former	95
preposition	95
distinction	95
validation	94
intelligent	94
percentage	94
letter	94
additionally	94
column	94
normalize	94
estimate	94
typically	94
school	93
compose	93
devote	93
back	93
thousand	93
accurate	93
reliable	93
life	93
segment	93
crucial	93
constraint	93
