3.	dialogue_2017_093856064e8b96038bbdbb6c563857b1fc90d8eb	http://www.dialog-21.ru/media/3941/rakhilinaev.pdf
4.	dialogue_2019_f0e2520e152969eced10e85d612e59e97bb7440b	http://www.dialog-21.ru/media/4639/zalizniakannaapluspaduchevaev-038.pdf
5.	dialogue_2018_e12b6c4384ff5cb32b0fb1fddb03f06a12ccc67e	http://www.dialog-21.ru/media/4342/zalizniakannaa.pdf
14	dialogue_2006_500e96450545e5b1778ee12e7e83dd23945ace7c	http://www.dialog-21.ru/media/1996/podlesskaya.pdf
1.	dialogue_2013_60a42db6b8cc0c523f57938607f88b0398e153c3	http://www.dialog-21.ru/media/1281/podlesskayavi.pdf
2.	dialogue_2007_2e30ec4ef54387419885b0d339ae800ed84740f0	http://www.dialog-21.ru/media/1892/71.pdf
3.	dialogue_2013_4b0ee8b52c633bc2cc9ee587756a5e3f776a8a66	http://www.dialog-21.ru/media/1254/korotaevna.pdf
4.	dialogue_2019_6950c7c7ff7613ae643005c50f4caa7ae5fbdbee	http://www.dialog-21.ru/media/4611/levontinaibpluspolinskyms-029.pdf
5.	dialogue_2014_248f976c27229a60b0d475e01d92bf388f9defcc	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/PestovaAR.pdf
15	dialogue_2006_0b84d340edc8c21225ced251746f5013078b5df3	http://www.dialog-21.ru/media/1929/belikov.pdf
1.	dialogue_2008_92dc674e50f5feacea9e19b58409a4d06a687146	http://www.dialog-21.ru/media/1728/7.pdf
2.	dialogue_2009_af411bd52e2f3cf5f1e024262af7e10ce3efab08	http://www.dialog-21.ru/media/1555/05.pdf
3.	dialogue_2005_70bf5d9dc5224e5f078532a9261474b731e96b05	http://www.dialog-21.ru/media/2354/belikov-v.pdf
4.	dialogue_2014_12511ab58e84736932afa8d7bdc3ba92327141fc	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MagomedovaVDSlioussarNA.pdf
5.	dialogue_2012_5c971351607a8c9d3467cd3fce4330e4e3568527	http://www.dialog-21.ru/media/1317/2.pdf
16	dialogue_2006_616c78c53b3b322a4eea4418d1d10d9d1508cf12	http://www.dialog-21.ru/media/2024/zaliznyak2.pdf
1.	dialogue_2015_bc80b684c8eb71dd999dab8eb458c0efb4ab531e	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ZalizniakAnnaA.pdf
2.	dialogue_2017_e834bbc8973b08f925c248b315bdc9c1f7a9579b	http://www.dialog-21.ru/media/3946/shmelevadzalizniakana.pdf
3.	dialogue_2008_33f8132d7279f34984acd7ce373830bfdea6599f	http://www.dialog-21.ru/media/1744/23.pdf
4.	dialogue_2017_093856064e8b96038bbdbb6c563857b1fc90d8eb	http://www.dialog-21.ru/media/3941/rakhilinaev.pdf
5.	dialogue_2017_4764b1d97f58093df9caa377385a9a280f81e3bc	http://www.dialog-21.ru/media/3907/dobrovol-skijdolevontinaib.pdf
17	dialogue_2007_8b928b108aae7fc55c38f33b2456ae5e2d6889ab	http://www.dialog-21.ru/media/1854/33.pdf
1.	dialogue_2015_99e788fae4442d09f82ce0dc29b33dde52628d53	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/VilinbakhovaEL.pdf
2.	dialogue_2008_33f8132d7279f34984acd7ce373830bfdea6599f	http://www.dialog-21.ru/media/1744/23.pdf
3.	dialogue_2007_c5b4c2921839ea73d33306d411cbbb9dbc1c7b45	http://www.dialog-21.ru/media/1850/29.pdf
4.	dialogue_2017_8c3578e219bc70001746d4b4dd6164ac98b36634	http://www.dialog-21.ru/media/3915/iomdinll.pdf
5.	dialogue_2016_70cc4173f4c190e0ad3d7190a5cc5b4fbb2da178	http://www.dialog-21.ru/media/3423/sharonovia.pdf
18	dialogue_2007_5095e9f5bb85baafc76ad77f4b79d7f412c5b0c7	http://www.dialog-21.ru/media/1828/07.pdf
1.	dialogue_2002_d1de430cf94bc088d7d83ee8b3c21b3fc5892315	http://www.dialog-21.ru/digest/2002/articles/iomdinl/
2.	dialogue_2014_0dcf3e0729a792f4b40d2a00929ab6ce287c9e01	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/PanchenkoAI.pdf
3.	dialogue_2007_2faf734ef7966d36d16044554bbd435373e13861	http://www.dialog-21.ru/media/1843/22.pdf
4.	dialogue_2019_3824adc497a9eb6d964638500081edef76c643f2	http://www.dialog-21.ru/media/4583/apresjanvjuplusorlovav-012.pdf
5.	dialogue_2003_0d136c11f9eca955589ff0ab993a8bb08237c8b7	http://www.dialog-21.ru/media/2618/daragan.pdf
19	dialogue_2008_6a1e4a79b6d2b9e462fa7bec85618c7cac2e9a5c	http://www.dialog-21.ru/media/1731/10.pdf
1.	dialogue_2008_2b93353016aa43fb1860804c326a6c0e0f881482	http://www.dialog-21.ru/media/1767/46.pdf
2.	dialogue_2015_905259288acc2b0b411e6921a61fe01b3588738b	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ApresyanVY.pdf
3.	dialogue_2018_fda759598347b245640afdb20c830468273ba0ad	http://www.dialog-21.ru/media/4340/vilinbakhovael.pdf
4.	dialogue_2005_aac67404496eac13770aa575ab09a9f66d01f7d5	http://www.dialog-21.ru/media/2379/khitrovan.pdf
5.	dialogue_2018_c8e13efcc7fcc866f619d3f5f6d3cbedff02126d	http://www.dialog-21.ru/media/4337/tiskindb.pdf
20	dialogue_2008_dc9a40c27eddb5b643374118291292eeb842ceb4	http://www.dialog-21.ru/media/1733/12.pdf
1.	dialogue_2000_4fb7ea3f9be2161136e78391502d2a1b5256d53c	http://www.dialog-21.ru/digest/2000/articles/kostyrkin/
2.	dialogue_2012_f72aeeb582a7e35f44b1c8517b574009e04787ac	http://www.dialog-21.ru/media/1315/123.pdf
3.	dialogue_2007_10e01615a901e344eb602d17f8deb88a8574f7bd	http://www.dialog-21.ru/media/1879/58.pdf
4.	dialogue_2003_d852a1a3b161d7cedb53f0df5247070aa95d975b	http://www.dialog-21.ru/media/2673/packin.pdf
5.	dialogue_2005_5a1b5048bdcc898db93c47219face35c9e4b723b	http://www.dialog-21.ru/media/2353/batalinaam.pdf
21	dialogue_2005_ed84ad87736180089a879a6c7b428c0f04cb0108	http://www.dialog-21.ru/media/2412/partee_dialog2005.pdf
1.	dialogue_2009_783e2b7a11ce82262de32a479d25d7788eda2bd9	http://www.dialog-21.ru/media/1642/92.pdf
2.	dialogue_2019_2ae11e31cca0b3255f6d974e3ca933a49b03d961	http://www.dialog-21.ru/media/4829/inshakovaes-167.pdf
3.	dialogue_2014_0148d45ccdd3bb09390fadb459ecd6222d4d9738	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MilicevicJTimoshenkoS.pdf
4.	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	http://www.dialog-21.ru/media/1388/iomdin.pdf
5.	dialogue_2014_19122ea4d4e9f052fda3a7d65d9d6fa88dcaad5b	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ZimmerlingAV.pdf
22	dialogue_2011_932991ab2d00dc921a169451422516953658d9e0	http://www.dialog-21.ru/media/1412/12.pdf
1.	dialogue_2014_af9b1fe3c184a5ffaf2c3f91591a3e2ae1c8fc53	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ProtopopovaEV.pdf
2.	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31
3.	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	http://www.dialog-21.ru/media/1388/iomdin.pdf
4.	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf
5.	aist_2016_5502d95e123c814f393f04aceb3351ac063b7ce5	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_14
23	dialogue_2012_7cb46f3e1e715fa315256ca30404faf312bdaba8	http://www.dialog-21.ru/media/1329/136.pdf
1.	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31
2.	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	http://ieeexplore.ieee.org/document/7891854/
3.	dialogue_2014_b630b20e0466993aab02a76be74f028983236935	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/StrebkovDY.pdf
4.	dialogue_2013_deddec313871a0a920cd612bf6746a30fd5fcb38	http://www.dialog-21.ru/media/1288/skopinavaam-hetsevichys.pdf
5.	ainl_2017_af1e0013d7e2784a32598ce84fcf3071a711944f	https://link.springer.com/chapter/10.1007%2F978-3-319-71746-3_13
24	dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	http://www.dialog-21.ru/media/1386/anisimovich.pdf
1.	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	http://www.dialog-21.ru/media/1388/iomdin.pdf
2.	dialogue_2014_549d30855d3302722626eea0f4f6fce692d455e3	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LeontievAPPetrovaMA.pdf
3.	dialogue_2013_3cc6fc1cb591614dbfcf9de72afcecb94a29984a	http://www.dialog-21.ru/media/1229/bogdanovav.pdf
4.	dialogue_2016_a9a4187827028ec45dc3392f172c91190d91cfbf	http://www.dialog-21.ru/media/3379/arkhangelskiyta.pdf
5.	dialogue_2010_9a68ac49595370279b9cd66c9cd0f98adb30803e	http://www.dialog-21.ru/media/1718/93.pdf
25	dialogue_2013_67593c77c4471d62e33dd08afab4dfc231ecbcde	http://www.dialog-21.ru/media/1238/dikonovv.pdf
1.	dialogue_2015_064ebfb9508fb3771108746070cf2f669b8bf76a	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/UstalovDA.pdf
2.	dialogue_2014_262ccdb84da9eb460eebee5ab33f7f53f2221fb4	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LoukachevitchNV.pdf
3.	dialogue_2015_f1482eb4242e69961c4f3a86c25de502e2db46ec	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/GoncharovaMBetal.pdf
4.	dialogue_2015_057c0e0d8f09d4930b81f09a47b43c1e55cdf0f3	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/KiselevYABraslavskiPIetal.pdf
5.	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	http://ieeexplore.ieee.org/document/7891854/
26	dialogue_2014_7b482dc59ce6ed3a99f45eafed6ef078dea83b79	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/BorschevVBParteeBH.pdf
1.	dialogue_2014_0148d45ccdd3bb09390fadb459ecd6222d4d9738	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MilicevicJTimoshenkoS.pdf
2.	dialogue_2017_bf2a7948a7d8d95763359cda45847385a6c8faeb	http://www.dialog-21.ru/media/3904/boguslavskyi.pdf
3.	ainl_2018_4a1cfa0d5590039527787019b48066f0c9fffadb	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_8
4.	ainl_2016_aeb2c5f4c3aa9a5381a35d89991b41901794381d	http://ieeexplore.ieee.org/document/7891859/
5.	dialogue_2016_0d16ab0f2f3491f42cb6434cd830cf3a8a69a1bd	http://www.dialog-21.ru/media/3385/bukiagtetal.pdf
